address;category;acreage;price;package
32/40 Võ Văn Hát, Phường Long Trường, Quận 9, Hồ Chí Minh - ; Phòng trọ; 25 m; 3.9 triệu/tháng; Tin VIP 1; [' Có kệ bếp ', ' Có máy lạnh ', ' Có máy giặt ', ' Có thang máy ', ' Không chung chủ ', ' Giờ giấc tự do ']
227 Đường Hoàng Hoa Thám, Phường 13, Quận Tân Bình, Hồ Chí Minh - ; Phòng trọ; 25 m; 3.3 triệu/tháng; Tin VIP 1; [' Đầy đủ nội thất ', ' Có gác ', ' Có kệ bếp ', ' Có máy lạnh ', ' Có thang máy ', ' Giờ giấc tự do ', ' Có bảo vệ 24/24 ', ' Có hầm để xe ']
Đường Phạm Cự Lượng, Phường 2, Quận Tân Bình, Hồ Chí Minh - ; Phòng trọ; 30 m; 1.6 triệu/tháng; Tin VIP 1; []
101 Đường số 8, Phường Linh Đông, Quận Thủ Đức, Hồ Chí Minh - ; Phòng trọ; 30 m; 1.2 triệu/tháng; Tin VIP 1; []
120 Đường số 6, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh - ; Phòng trọ; 27 m; 3.1 triệu/tháng; Tin VIP 1; []
346 Đường Phạm Văn Bạch, Phường 15, Quận Tân Bình, Hồ Chí Minh - ; Phòng trọ; 20 m; 2.7 triệu/tháng; Tin VIP nổi bật; []
3/26 Đường Liên khu 10-11, Phường Bình Trị Đông, Quận Bình Tân, Hồ Chí Minh - ; Phòng trọ; 20 m; 2.2 triệu/tháng; Tin VIP 1; []
50 Đường Phạm Cự Lượng, Phường 2, Quận Tân Bình, Hồ Chí Minh - ; Phòng trọ; 20 m; 3.7 triệu/tháng; Tin VIP nổi bật; []
97/15 Đường Ung Văn Khiêm, Phường 25, Quận Bình Thạnh, Hồ Chí Minh - ; Phòng trọ; 30 m; 4 triệu/tháng; Tin VIP nổi bật; []
449/17 Đường Trường Chinh, Phường 14, Quận Tân Bình, Hồ Chí Minh - ; Phòng trọ; 18 m; 3.3 triệu/tháng; Tin VIP 1; []
64 Đường Trương Văn Bang, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh - ; Phòng trọ; 18 m; 3.2 triệu/tháng; Tin VIP nổi bật; []
Nguyễn Lương Bằng, Phường Phú Mỹ, Quận 7, Hồ Chí Minh - ; Phòng trọ; 10 m; 1.8 triệu/tháng; Tin VIP nổi bật; [' Có bảo vệ 24/24 ']
43/3 Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh - ; Phòng trọ; 25 m; 4.5 triệu/tháng; Tin VIP nổi bật; []
320 Trường Chinh, Phường 13, Quận Tân Bình, Hồ Chí Minh - ; Phòng trọ; 30 m; 4 triệu/tháng; Tin VIP nổi bật; []
796 Đường Lê Đức Thọ, Phường 15, Quận Gò Vấp, Hồ Chí Minh - ; Phòng trọ; 30 m; 3 triệu/tháng; Tin VIP nổi bật; [' Có kệ bếp ', ' Có thang máy ', ' Giờ giấc tự do ', ' Có bảo vệ 24/24 ', ' Có hầm để xe ']
187/9 Đường Tô Ngọc Vân, Phường Linh Đông, Thủ Đức, Hồ Chí Minh - ; Phòng trọ; 30 m; 1.6 triệu/tháng; Tin VIP 1; []
Hồ Văn Huê, Phường 9, Quận Phú Nhuận, Hồ Chí Minh - ; Phòng trọ; 22 m; 3.3 triệu/tháng; Tin VIP nổi bật; [' Đầy đủ nội thất ', ' Có kệ bếp ', ' Có máy lạnh ', ' Có tủ lạnh ', ' Không chung chủ ', ' Giờ giấc tự do ']
24 Đường Sơn Kỳ, Phường Sơn Kỳ, Quận Tân Phú, Hồ Chí Minh - ; Phòng trọ; 20 m; 2.9 triệu/tháng; Tin VIP nổi bật; []
574/15/38 Sinco, Phường An Lạc, Quận Bình Tân, Hồ Chí Minh - ; Phòng trọ; 20 m; 3.4 triệu/tháng; Tin VIP nổi bật; []
Đường Lê Văn Quới, Phường Bình Hưng Hòa A, Quận Bình Tân, Hồ Chí Minh - ; Phòng trọ; 30 m; 2.9 triệu/tháng; Tin VIP nổi bật; [' Có gác ', ' Có kệ bếp ', ' Có máy giặt ', ' Không chung chủ ', ' Giờ giấc tự do ', ' Có hầm để xe ']
