diachi;phanloai;dientich;gia;goitin;giogiactudo;tulanh;maylanh;thangmay;maygiat;gac;khongchungchu
Đường Lê Quang Định, Phường 11, Quận Bình Thạnh, Hồ Chí Minh - ; Phòng trọ; 20 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Lê Quang Định, Phường 1, Quận Gò Vấp, Hồ Chí Minh - ; Phòng trọ; 20 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Chế Lan Viên, Phường Tây Thạnh, Quận Tân Phú, Hồ Chí Minh - ; Phòng trọ; 30 m; None; Tin VIP 3; 0; 0; 0; 0; 0; 0; 0
Đường số 1, Phường Tân Hưng, Quận 7, Hồ Chí Minh - ; Phòng trọ; 28 m; None; Tin VIP 3; 0; 0; 0; 0; 0; 0; 0
Đường Lũy Bán Bích, Phường Phú Thọ Hòa, Quận Tân Phú, Hồ Chí Minh - ; Phòng trọ; 30 m; None; Tin VIP 3; 0; 0; 0; 0; 0; 0; 0
963/1B Lò Gốm, Phường 8, Quận 6, Hồ Chí Minh - ; Phòng trọ; 19 m; None; Tin VIP 3; 0; 0; 0; 0; 0; 0; 0
10 ngõ 135/73/1 Đội Cấn, Phường Ngọc Hà, Quận Ba Đình, Hà Nội - ; Nhà nguyên căn; 30 m; None; Tin thường; 1; 0; 1; 0; 0; 1; 0
Đường Xô Viết Nghệ Tĩnh, Phường 21, Quận Bình Thạnh, Hồ Chí Minh - ; Nhà nguyên căn; 55 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường Huỳnh Mẫn Đạt, Phường 7, Quận 5, Hồ Chí Minh - ; Nhà nguyên căn; 25 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Phố Tạ Quang Bửu, Phường 6, Quận 8, Hồ Chí Minh - ; Phòng trọ; 25 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
90/1 Đường Hoa Bằng, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội - ; Nhà nguyên căn; 64 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
168/12 Đường Trường Chinh, Phường 13, Quận Tân Bình, Hồ Chí Minh - ; Phòng trọ; 10 m; None; Tin VIP 3; 0; 0; 0; 0; 0; 1; 0
247/211 Khương Trung, Phường Khương Trung, Quận Thanh Xuân, Hà Nội - ; Phòng trọ; 25 m; None; Tin VIP 3; 1; 1; 1; 1; 0; 1; 1
Cách Mạng Tháng Tám, Phường 5, Quận Tân Bình, Hồ Chí Minh - ; Phòng trọ; 27 m; None; Tin thường; 1; 1; 1; 1; 0; 0; 0
48 Trương Văn Hoàn, Phường 9, Thành Phố Đà Lạt, Lâm Đồng - ; Nhà nguyên căn; 117 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
62 Đường số 6, Phường Linh Trung, Thủ Đức, Hồ Chí Minh - ; Phòng trọ; 30 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
40/43e Đường Trần Quang Diệu, Phường 14, Quận 3, Hồ Chí Minh - ; Nhà nguyên căn; 30 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường Kim Ngưu, Phường Thanh Lương, Quận Hai Bà Trưng, Hà Nội - ; Nhà nguyên căn; 120 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường số 475, Phường Phước Long B, Quận 9, Hồ Chí Minh - ; Nhà nguyên căn; 85 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
46 Nguyễn Thuật, Phường Hòa An, Quận Cẩm Lệ, Đà Nẵng - ; Nhà nguyên căn; 90 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
47 Đường Quốc lộ 1A, Phường Linh Trung, Thủ Đức, Hồ Chí Minh - ; Nhà nguyên căn; 40 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường Phan Văn Trị, Phường 22, Quận Bình Thạnh, Hồ Chí Minh - ; Nhà nguyên căn; 67.5 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Lý Thái Tổ, Phường 10, Quận 10, Hồ Chí Minh - ; Nhà nguyên căn; 60 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
B14A/11/11S Cây Cám, Phường Bình Hưng Hòa B, Quận Bình Tân, Hồ Chí Minh - ; Nhà nguyên căn; 56 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Lô D2 Đường số 2, Xã Phước Lợi, Huyện Bến Lức, Long An - ; Nhà nguyên căn; 125 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
129/60 Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, Hồ Chí Minh - ; Căn hộ mini; 70 m; None; Tin thường; 1; 1; 1; 0; 0; 0; 1
108 Đường Võ Duy Ninh, Phường 22, Quận Bình Thạnh, Hồ Chí Minh - ; Căn hộ mini; 20 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
82 Đường Võ Thị Sáu, Phường Tân Định, Quận 1, Hồ Chí Minh - ; Phòng trọ; 40 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, Hồ Chí Minh - ; Căn hộ chung cư; 68 m; None; Tin miễn phí; 1; 1; 1; 1; 0; 0; 1
Đường Lê Hồng Phong, Phường 1, Quận 10, Hồ Chí Minh - ; Căn hộ dịch vụ; 31 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
22 Đường Âu Cơ, Phường Tân Thành, Quận Tân Phú, Hồ Chí Minh - ; Căn hộ chung cư; 93 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
21, Phường Tân Quy, Quận 7, Hồ Chí Minh - ; Căn hộ dịch vụ; 25 m; None; Tin thường; 1; 1; 1; 1; 0; 0; 1
Đường Cao Thắng, Phường 12, Quận 10, Hồ Chí Minh - ; Căn hộ dịch vụ; 20 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường số 11N, Phường Tân Quy, Quận 7, Hồ Chí Minh - ; Căn hộ mini; 30 m; None; Tin thường; 1; 1; 1; 1; 0; 1; 1
20 Đường số 12, Phường Tân Hưng, Quận 7, Hồ Chí Minh - ; Căn hộ dịch vụ; 35 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Võ Thị Sáu, Phường 6, Quận 3, Hồ Chí Minh - ; Căn hộ chung cư; 80 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Tô Ký, Phường Tân Chánh Hiệp, Quận 12, Hồ Chí Minh - ; Căn hộ dịch vụ; 20 m; None; Tin thường; 1; 1; 1; 0; 0; 0; 1
Tô Ký, Phường Trung Mỹ Tây, Quận 12, Hồ Chí Minh - ; Căn hộ dịch vụ; 25 m; None; Tin thường; 1; 1; 1; 0; 0; 1; 1
Đường Hồ Văn Huê, Phường 9, Quận Phú Nhuận, Hồ Chí Minh - ; Căn hộ dịch vụ; 35 m; None; Tin thường; 0; 1; 0; 0; 0; 0; 0
115 Nguyễn Công Hoan, Phường 7, Quận Phú Nhuận, Hồ Chí Minh - ; Căn hộ dịch vụ; 35 m; None; Tin miễn phí; 1; 1; 1; 1; 0; 0; 1
Lương Ngọc Quyến, Phường 13, Quận 8, Hồ Chí Minh - ; Căn hộ dịch vụ; 35 m; None; Tin thường; 1; 1; 1; 1; 0; 0; 1
Đường Phổ Quang, Phường 2, Quận Tân Bình, Hồ Chí Minh - ; Căn hộ dịch vụ; 55 m; None; Tin thường; 1; 1; 1; 1; 0; 0; 1
54 Bạch Đằng, Phường 2, Quận Tân Bình, Hồ Chí Minh - ; Căn hộ dịch vụ; 45 m; None; Tin thường; 1; 1; 1; 1; 0; 1; 1
Lê Văn Sỹ, Phường 1, Quận Tân Bình, Hồ Chí Minh - ; Căn hộ dịch vụ; 40 m; None; Tin miễn phí; 1; 1; 1; 1; 0; 1; 1
Đường số 14, Phường Phú Mỹ, Quận 7, Hồ Chí Minh - ; Căn hộ mini; 50 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Lê Thị Riêng, Phường Bến Thành, Quận 1, Hồ Chí Minh - ; Căn hộ dịch vụ; 44 m; None; Tin thường; 1; 1; 1; 1; 0; 1; 1
3/2, Phường 11, Quận 10, Hồ Chí Minh - ; Căn hộ dịch vụ; 25 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Trần Kế Xương, Phường 7, Quận Phú Nhuận, Hồ Chí Minh - ; Căn hộ chung cư; 67 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường Lê Hồng Phong, Phường 1, Quận 10, Hồ Chí Minh - ; Căn hộ dịch vụ; 31 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Lâm Văn Bền, Phường Tân Kiểng, Quận 7, Hồ Chí Minh - ; Căn hộ dịch vụ; 40 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
5 Phổ Quang, Phường 2, Quận Tân Bình, Hồ Chí Minh - ; Căn hộ chung cư; 80 m; None; Tin VIP 3; 1; 1; 1; 1; 0; 1; 1
Phường Phú Hữu, Quận 9, Hồ Chí Minh - ; Căn hộ dịch vụ; 20 m; None; Tin VIP 3; 1; 1; 1; 0; 0; 0; 1
14 Đường Hồ Văn Huê, Phường 9, Quận Phú Nhuận, Hồ Chí Minh - ; Căn hộ dịch vụ; 30 m; None; Tin VIP 3; 1; 1; 1; 1; 0; 0; 1
