address;category;acreage;price;package
3/26 Đường Liên khu 10-11, Phường Bình Trị Đông, Quận Bình Tân, Hồ Chí Minh - ; Phòng trọ; 20 m; 2.2 triệu/tháng; Tin VIP 1
227 Đường Hoàng Hoa Thám, Phường 13, Quận Tân Bình, Hồ Chí Minh - ; Phòng trọ; 25 m; 3.3 triệu/tháng; Tin VIP 1
12/4b Hoàng Hoa Thám, Phường 7, Quận Bình Thạnh, Hồ Chí Minh - ; Phòng trọ; 18 m; 3.5 triệu/tháng; Tin VIP 2
Hoàng Văn Thụ, Phường 4, Quận Tân Bình, Hồ Chí Minh - ; Phòng trọ; 30 m; 6 triệu/tháng; Tin VIP 2
43/3 Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh - ; Phòng trọ; 25 m; 4.5 triệu/tháng; Tin VIP nổi bật
32/40 Võ Văn Hát, Phường Long Trường, Quận 9, Hồ Chí Minh - ; Phòng trọ; 25 m; 3.9 triệu/tháng; Tin VIP 1
346 Đường Phạm Văn Bạch, Phường 15, Quận Tân Bình, Hồ Chí Minh - ; Phòng trọ; 20 m; 2.7 triệu/tháng; Tin VIP nổi bật
24 Đường Sơn Kỳ, Phường Sơn Kỳ, Quận Tân Phú, Hồ Chí Minh - ; Phòng trọ; 20 m; 2.9 triệu/tháng; Tin VIP nổi bật
64 Đường Trương Văn Bang, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh - ; Phòng trọ; 18 m; 3.2 triệu/tháng; Tin VIP nổi bật
120 Đường số 6, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh - ; Phòng trọ; 27 m; 3.1 triệu/tháng; Tin VIP 1
97/15 Đường Ung Văn Khiêm, Phường 25, Quận Bình Thạnh, Hồ Chí Minh - ; Phòng trọ; 30 m; 4 triệu/tháng; Tin VIP nổi bật
449/17 Đường Trường Chinh, Phường 14, Quận Tân Bình, Hồ Chí Minh - ; Phòng trọ; 18 m; 3.3 triệu/tháng; Tin VIP 1
Nguyễn Lương Bằng, Phường Phú Mỹ, Quận 7, Hồ Chí Minh - ; Phòng trọ; 10 m; 1.8 triệu/tháng; Tin VIP nổi bật
50 Đường Phạm Cự Lượng, Phường 2, Quận Tân Bình, Hồ Chí Minh - ; Phòng trọ; 20 m; 3.7 triệu/tháng; Tin VIP nổi bật
320 Trường Chinh, Phường 13, Quận Tân Bình, Hồ Chí Minh - ; Phòng trọ; 30 m; 4 triệu/tháng; Tin VIP nổi bật
Hồ Văn Huê, Phường 9, Quận Phú Nhuận, Hồ Chí Minh - ; Phòng trọ; 22 m; 3.3 triệu/tháng; Tin VIP nổi bật
796 Đường Lê Đức Thọ, Phường 15, Quận Gò Vấp, Hồ Chí Minh - ; Phòng trọ; 30 m; 3 triệu/tháng; Tin VIP nổi bật
Đường Lê Văn Quới, Phường Bình Hưng Hòa A, Quận Bình Tân, Hồ Chí Minh - ; Phòng trọ; 30 m; 2.9 triệu/tháng; Tin VIP nổi bật
574/15/38 Sinco, Phường An Lạc, Quận Bình Tân, Hồ Chí Minh - ; Phòng trọ; 20 m; 3.4 triệu/tháng; Tin VIP nổi bật
Đường Phạm Cự Lượng, Phường 2, Quận Tân Bình, Hồ Chí Minh - ; Phòng trọ; 30 m; 1.6 triệu/tháng; Tin VIP 1
