title,price,address,description
 GẦN TRƯỜNG GTVT, NGOẠI THƯƠNG, HUTECH, HỒNG… ,7.2 triệu/tháng,None,
 KTX Đại Học Công Nghiệp 4 Gò Vấp free điện… ,4 triệu/tháng,None,
 KTX Đại Học Công Nghiệp 4 Gò Vấp free điện… ,4 triệu/tháng,None,
 Cho thuê phòng trọ rẻ đẹp: 541/1 Hương Lộ… ,1.8 triệu/tháng,None,
 Phòng Mới Y Hình Ngay Trần Hưng Đạo Q5 ,8.5 triệu/tháng,None,
 Cho thuê phòng trọ mới sửa 7/2023 Đường… ,4.2 triệu/tháng,None,
 GẦN TRƯỜNG GTVT, NGOẠI THƯƠNG, HUTECH, HỒNG… ,7.2 triệu/tháng,None,
 Phòng trọ thoáng mát: địa chỉ: 53/17B Trần… ,11.5 triệu/tháng,None,
 Phòng Mới Y Hình Ngay Trần Hưng Đạo Q5 ,2.8 triệu/tháng,None,
 GẦN TRƯỜNG GTVT, NGOẠI THƯƠNG, HUTECH, HỒNG… ,4.5 triệu/tháng,None,
