Đường,Phường,Quận/Huyện,Thành phố,Diện tích (m²),published,Hashtag,Gói tin,Loại phòng,Ngày đăng,Ngày hết hạn,Thời gian đăng (ngày),Giá phòng (triệu/tháng)
Địa chỉ: 856 Phố Tạ Quang Bửu,Phường 5,Quận 8,Thành phố Hồ Chí Minh, 25m,1 giờ trước,293551,Tin miễn phí,Phòng trọ Quận 8,,2024-09-13 13:11:00,,3.8
Địa chỉ: 223 Đường Phạm Văn Bạch,Phường 15,Quận Tân Bình,Thành phố Hồ Chí Minh, 25m,1 giờ trước,647935,Tin thường,Phòng trọ Quận Tân Bình,,2024-09-09 22:20:00,,3.5
,Phường 13,Quận Tân Bình,Thành phố Hồ Chí Minh, 30m,1 giờ trước,661910,Tin thường,Phòng trọ Quận Tân Bình,,2024-09-09 22:20:00,,3.3
,Phường Thạnh Mỹ Lợi,Quận 2,Thành phố Hồ Chí Minh, 30m,1 giờ trước,663962,Tin thường,Phòng trọ Quận 2,,2024-09-18 13:50:00,,3.4
Địa chỉ: Đường Nguyễn Thị Định,Phường Bình Trưng Tây,Quận 2,Thành phố Hồ Chí Minh, 32m,57 phút trước,663963,Tin thường,Phòng trọ Quận 2,,2024-09-13 13:58:00,,4.5
Địa chỉ: 711 Đường Quốc lộ 1A,Phường Thạnh Xuân,Quận 12,Thành phố Hồ Chí Minh, 35m,23 giờ trước,639025,Tin thường,Phòng trọ Quận 12,2024-09-07 15:41:00,2024-09-14 15:41:00,7.0,3.0
Địa chỉ: Đường Cộng Hòa,Phường 4,Quận Tân Bình,Thành phố Hồ Chí Minh, 30m,22 giờ trước,663922,Tin thường,Cho thuê căn hộ mini Quận Tân Bình,2024-09-07 16:28:00,2024-09-12 16:28:00,5.0,5.5
,Phường Bình Hưng Hòa B,Quận Bình Tân,Thành phố Hồ Chí Minh, 38m,23 giờ trước,663727,Tin miễn phí,Cho thuê căn hộ Quận Bình Tân,2024-09-07 15:25:00,2024-09-09 21:19:00,2.0,3.4
,Phường 3,Quận 4,Thành phố Hồ Chí Minh, 40m,22 giờ trước,663921,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận 4,2024-09-07 16:17:00,2024-09-12 16:17:00,5.0,6.5
Địa chỉ: Đường Trường Chinh,Phường 15,Quận Tân Bình,Thành phố Hồ Chí Minh, 30m,22 giờ trước,644645,Tin thường,Phòng trọ Quận Tân Bình,2024-09-07 16:30:00,2024-09-12 16:30:00,5.0,5.0
Địa chỉ: Đường Cộng Hòa,Phường 13,Quận Tân Bình,Thành phố Hồ Chí Minh, 25m,22 giờ trước,644738,Tin thường,Phòng trọ Quận Tân Bình,2024-09-07 16:29:00,2024-09-12 16:29:00,5.0,4.5
Địa chỉ: 35/13 Đường Đại Nghĩa,Phường 6,Quận Tân Bình,Thành phố Hồ Chí Minh, 12m,22 giờ trước,584579,Tin thường,Phòng trọ Quận Tân Bình,2024-09-07 16:38:00,,,1.5
